Rank,University,Name
114,,"University of Maryland, College Park"
115,,Ghent University
=116,,University of Bern
=116,,Michigan State University
118,,Texas A&M University
=119,,Rice University
=119,,University of Vienna
121,,University of Helsinki
122,,Penn State (Main campus)
=123,,University of Basel
=123,,University of Massachusetts
125,,Vrije Universiteit Amsterdam
126,,Technical University of Denmark
127,,University of Oslo
128,,University of Freiburg
129,,University of Leeds
=130,,University of Nottingham
=130,,Tohoku University
132,,University of Florida
133,,University of Rochester
134,,Trinity College Dublin
135,,Queen Mary University of London
=136,,University of Hamburg
=136,,Technical University of Berlin
=138,,University of Colorado Boulder
=138,,Maastricht University
=140,,Karlsruhe Institute of Technology
=140,,Radboud University Nijmegen
=140,,Uppsala University
=143,,University of Lausanne
=143,,The University of Western Australia
=145,,University of Pittsburgh-Pittsburgh campus
=145,,Sungkyunkwan University (SKKU)
147,,University of York
148,,University of Technology Sydney
149,,Pohang University of Science and Technology (POSTECH)
=150,,University of Auckland
=150,,Sichuan University
=152,,University of Barcelona
=152,,National Taiwan University (NTU)
=152,,Université Paris Cité
=155,,University of Arizona
=155,,University of Bologna
=155,,Lancaster University
=158,,Huazhong University of Science and Technology
=158,,University of Waterloo
160,,University of Cologne
=161,,University of Antwerp
=161,,Dartmouth College
=161,,TU Dresden
=164,,Case Western Reserve University
=164,,Wuhan University
166,,University of Virginia (Main campus)
167,,University of Cape Town
=168,,Université Catholique de Louvain
=168,,Eindhoven University of Technology
=168,,Harbin Institute of Technology
=168,,University of Liverpool
=168,,Newcastle University
=168,,Scuola Normale Superiore di Pisa
174,,Durham University
=175,,Osaka University
=175,,University of Würzburg
=177,,Beijing Normal University
=177,,University of Exeter
=177,,University of Ottawa
180,,Macquarie University
181,,Sapienza University of Rome
182,,Arizona State University (Tempe)
183,,University of Geneva
184,,University of Twente
=185,,Stockholm University
=185,,Tongji University
=187,,Georgetown University
=187,,University of Mannheim
189,,Chalmers University of Technology
190,,Cardiff University
=191,,Tokyo Institute of Technology
=191,,Tufts University
=193,,University of Erlangen-Nuremberg
=193,,University of Macau
=193,,University of Münster
=193,,University of St Andrews
=193,,Ulm University
198,,Indiana University
=199,,University of Notre Dame
=199,,Queensland University of Technology
=199,,Ulsan National Institute of Science and Technology (UNIST)
201–250,,Aalborg University
201–250,,Aalto University
201–250,,University of Aberdeen
201–250,,Autonomous University of Barcelona
201–250,,University of Calgary
201–250,,"University of California, Santa Cruz"
201–250,,Curtin University
201–250,,Friedrich Schiller University Jena
201–250,,George Washington University
201–250,,Goethe University Frankfurt
201–250,,University of Gothenburg
201–250,,University of Hawai’i at Mānoa
201–250,,University of Illinois Chicago
201–250,,Indian Institute of Science
201–250,,University of Iowa
201–250,,King Fahd University of Petroleum and Minerals
201–250,,Korea University
201–250,,University of Leicester
201–250,,Université Libre de Bruxelles
201–250,,University of Luxembourg
201–250,,Medical University of Graz
201–250,,Medical University of Vienna
201–250,,University of Miami
201–250,,Moscow Institute of Physics and Technology (MIPT)
201–250,,Nagoya University
201–250,,University of Newcastle
201–250,,"Northeastern University, US"
201–250,,University of Padua
201–250,,Politecnico di Milano
201–250,,Pompeu Fabra University
201–250,,University of Potsdam
201–250,,Queen’s University Belfast
201–250,,University of Reading
201–250,,Rutgers University – New Brunswick
201–250,,Sant’Anna School of Advanced Studies – Pisa
201–250,,University of São Paulo
201–250,,Southern University of Science and Technology (SUSTech)
201–250,,Sun Yat-sen University
201–250,,University of Sussex
201–250,,Swinburne University of Technology
201–250,,Tel Aviv University
201–250,,Tianjin University
201–250,,Tilburg University
201–250,,University College Dublin
201–250,,University of Utah
201–250,,Vrije Universiteit Brussel
201–250,,Western University
201–250,,University of Wollongong
251–300,,Abu Dhabi University
251–300,,University of Bath
251–300,,Beijing Institute of Technology
251–300,,University of Bergen
251–300,,Boston College
251–300,,Brandeis University
251–300,,"University of California, Riverside"
251–300,,Deakin University
251–300,,University of East Anglia
251–300,,École Normale Supérieure de Lyon
251–300,,Florida State University
251–300,,Griffith University
251–300,,Heinrich Heine University Düsseldorf
251–300,,University of Hohenheim
251–300,,Humanitas University
251–300,,Johannes Gutenberg University of Mainz
251–300,,Khalifa University
251–300,,King Abdulaziz University
251–300,,University of Konstanz
251–300,,Kyung Hee University
251–300,,Lappeenranta-Lahti University of Technology LUT
251–300,,La Trobe University
251–300,,Université Laval
251–300,,Linköping University
251–300,,Loughborough University
251–300,,Macau University of Science and Technology
251–300,,University of Malaya
251–300,,Medical University of Innsbruck
251–300,,Nankai University
251–300,,North Carolina State University
251–300,,University of Oulu
251–300,,Qatar University
251–300,,Queen’s University
251–300,,RCSI University of Medicine and Health Sciences
251–300,,RMIT University
251–300,,Ruhr University Bochum
251–300,,Sejong University
251–300,,Semmelweis University
251–300,,Simon Fraser University
251–300,,South China University of Technology
251–300,,University of Southern Denmark
251–300,,University of South Florida
251–300,,Stony Brook University
251–300,,University of Stuttgart
251–300,,University of Surrey
251–300,,Università della Svizzera italiana
251–300,,Swansea University
251–300,,University of Tasmania
251–300,,Technical University of Darmstadt
251–300,,TU Wien
251–300,,Virginia Polytechnic Institute and State University
251–300,,Vita-Salute San Raffaele University
251–300,,Xi’an Jiaotong University
301–350,,Beihang University
301–350,,"Birkbeck, University of London"
301–350,,University of Bremen
301–350,,University at Buffalo
301–350,,Università Cattolica del Sacro Cuore
301–350,,"China Medical University, Taiwan"
301–350,,Copenhagen Business School
301–350,,Dalhousie University
301–350,,Drexel University
301–350,,University of Dundee
301–350,,East China Normal University
301–350,,University of Essex
301–350,,Flinders University
301–350,,University of Galway
301–350,,Université Grenoble Alpes
301–350,,Hanyang University
301–350,,Hebrew University of Jerusalem
301–350,,Hong Kong Baptist University
301–350,,University of Innsbruck
301–350,,University of Kiel
301–350,,Kyushu University
301–350,,University of Liège
301–350,,Montpellier University
